6.5	0.75	21.4063
6.5	1	21.625
6.5	1.25	21.9063
6.5	1.5	22.25
6.5	1.75	22.6563
6.5	2	23.125
6.5	2.25	23.6563
6.5	2.5	24.25
6.5	2.75	24.9063
6.5	3	25.625
6.5	3.25	26.4063
6.5	3.5	27.25
6.5	3.75	28.1563
6.5	4	29.125
6.5	4.25	30.1563
6.5	4.5	31.25
6.5	4.75	32.4063
6.5	5	33.625
6.5	5.25	34.9062
6.5	5.5	36.25
6.5	5.75	37.6563
6.5	6	39.125
6.5	6.25	40.6563
6.5	6.5	42.25
6.5	6.75	43.9063
6.5	7	45.625
6.5	7.25	47.4063
6.5	7.5	49.25
6.5	7.75	51.1563
6.5	8	53.125
6.5	8.25	55.1563
6.5	8.5	57.25
6.5	8.75	59.4063
6.5	9	61.625
6.5	9.25	63.9063
6.5	9.5	66.25
6.5	9.75	68.6563
6.5	10	71.125
6.5	10.25	73.6563
6.5	10.5	76.25
6.5	10.75	78.9063
6.5	11	81.625
6.5	11.25	84.4063
6.5	11.5	87.25
6.5	11.75	90.1563
6.5	12	93.125
6.5	12.25	96.1563
6.75	-12.5	100.906
6.75	-12.25	97.8125
6.75	-12	94.7813
6.75	-11.75	91.8125
6.75	-11.5	88.9063
6.75	-11.25	86.0625
6.75	-11	83.2813
6.75	-10.75	80.5625
6.75	-10.5	77.9063
6.75	-10.25	75.3125
6.75	-10	72.7813
6.75	-9.75	70.3125
6.75	-9.5	67.9063
6.75	-9.25	65.5625
6.75	-9	63.2813
6.75	-8.75	61.0625
6.75	-8.5	58.9063
6.75	-8.25	56.8125
6.75	-8	54.7813
6.75	-7.75	52.8125
6.75	-7.5	50.9063
6.75	-7.25	49.0625
6.75	-7	47.2813
6.75	-6.75	45.5625
6.75	-6.5	43.9063
6.75	-6.25	42.3125
6.75	-6	40.7813
6.75	-5.75	39.3125
6.75	-5.5	37.9062
6.75	-5.25	36.5625
6.75	-5	35.2813
6.75	-4.75	34.0625
6.75	-4.5	32.9063
6.75	-4.25	31.8125
6.75	-4	30.7813
6.75	-3.75	29.8125
6.75	-3.5	28.9063
6.75	-3.25	28.0625
6.75	-3	27.2813
6.75	-2.75	26.5625
6.75	-2.5	25.9063
6.75	-2.25	25.3125
6.75	-2	24.7813
6.75	-1.75	24.3125
6.75	-1.5	23.9063
6.75	-1.25	23.5625
6.75	-1	23.2813
6.75	-0.75	23.0625
6.75	-0.5	22.9063
6.75	-0.25	22.8125
6.75	0	22.7813
6.75	0.25	22.8125
6.75	0.5	22.9063
6.75	0.75	23.0625
6.75	1	23.2813
6.75	1.25	23.5625
6.75	1.5	23.9063
6.75	1.75	24.3125
6.75	2	24.7813
6.75	2.25	25.3125
6.75	2.5	25.9063
6.75	2.75	26.5625
6.75	3	27.2813
6.75	3.25	28.0625
6.75	3.5	28.9063
6.75	3.75	29.8125
6.75	4	30.7813
6.75	4.25	31.8125
6.75	4.5	32.9063
6.75	4.75	34.0625
6.75	5	35.2813
6.75	5.25	36.5625
6.75	5.5	37.9062
6.75	5.75	39.3125
6.75	6	40.7813
6.75	6.25	42.3125
6.75	6.5	43.9063
6.75	6.75	45.5625
6.75	7	47.2813
6.75	7.25	49.0625
6.75	7.5	50.9063
6.75	7.75	52.8125
6.75	8	54.7813
6.75	8.25	56.8125
6.75	8.5	58.9063
6.75	8.75	61.0625
6.75	9	63.2813
6.75	9.25	65.5625
6.75	9.5	67.9063
6.75	9.75	70.3125
6.75	10	72.7813
6.75	10.25	75.3125
6.75	10.5	77.9063
6.75	10.75	80.5625
6.75	11	83.2813
6.75	11.25	86.0625
6.75	11.5	88.9063
6.75	11.75	91.8125
6.75	12	94.7813
6.75	12.25	97.8125
7	-12.5	102.625
7	-12.25	99.5313
7	-12	96.5
7	-11.75	93.5313
7	-11.5	90.625
7	-11.25	87.7813
7	-11	85
7	-10.75	82.2813
7	-10.5	79.625
7	-10.25	77.0313
7	-10	74.5
7	-9.75	72.0313
7	-9.5	69.625
7	-9.25	67.2813
7	-9	65
7	-8.75	62.7813
7	-8.5	60.625
7	-8.25	58.5312
7	-8	56.5
7	-7.75	54.5313
7	-7.5	52.625
7	-7.25	50.7813
7	-7	49
7	-6.75	47.2813
7	-6.5	45.625
7	-6.25	44.0313
7	-6	42.5
7	-5.75	41.0313
7	-5.5	39.625
7	-5.25	38.2813
7	-5	37
7	-4.75	35.7813
7	-4.5	34.625
7	-4.25	33.5313
7	-4	32.5
7	-3.75	31.5313
7	-3.5	30.625
7	-3.25	29.7813
7	-3	29
7	-2.75	28.2813
7	-2.5	27.625
7	-2.25	27.0313
7	-2	26.5
7	-1.75	26.0313
7	-1.5	25.625
7	-1.25	25.2813
7	-1	25
7	-0.75	24.7813
7	-0.5	24.625
7	-0.25	24.5313
7	0	24.5
7	0.25	24.5313
7	0.5	24.625
7	0.75	24.7813
7	1	25
7	1.25	25.2813
7	1.5	25.625
7	1.75	26.0313
7	2	26.5
7	2.25	27.0313
7	2.5	27.625
7	2.75	28.2813
7	3	29
7	3.25	29.7813
7	3.5	30.625
7	3.75	31.5313
7	4	32.5
7	4.25	33.5313
7	4.5	34.625
7	4.75	35.7813
7	5	37
7	5.25	38.2813
7	5.5	39.625
7	5.75	41.0313
7	6	42.5
7	6.25	44.0313
7	6.5	45.625
7	6.75	47.2813
7	7	49
7	7.25	50.7813
7	7.5	52.625
7	7.75	54.5313
7	8	56.5
7	8.25	58.5313
7	8.5	60.625
7	8.75	62.7813
7	9	65
7	9.25	67.2813
7	9.5	69.625
7	9.75	72.0313
7	10	74.5
7	10.25	77.0313
7	10.5	79.625
7	10.75	82.2813
7	11	85
7	11.25	87.7813
7	11.5	90.625
7	11.75	93.5313
7	12	96.5
7	12.25	99.5313
7.25	-12.5	104.406
7.25	-12.25	101.313
7.25	-12	98.2813
7.25	-11.75	95.3125
7.25	-11.5	92.4063
7.25	-11.25	89.5625
7.25	-11	86.7813
7.25	-10.75	84.0625
7.25	-10.5	81.4063
7.25	-10.25	78.8125
7.25	-10	76.2813
7.25	-9.75	73.8125
7.25	-9.5	71.4063
7.25	-9.25	69.0625
7.25	-9	66.7813
7.25	-8.75	64.5625
7.25	-8.5	62.4063
7.25	-8.25	60.3125
7.25	-8	58.2813
7.25	-7.75	56.3125
7.25	-7.5	54.4063
7.25	-7.25	52.5625
7.25	-7	50.7813
7.25	-6.75	49.0625
7.25	-6.5	47.4063
7.25	-6.25	45.8125
7.25	-6	44.2813
7.25	-5.75	42.8125
7.25	-5.5	41.4063
7.25	-5.25	40.0625
7.25	-5	38.7813
7.25	-4.75	37.5625
7.25	-4.5	36.4063
7.25	-4.25	35.3125
7.25	-4	34.2813
7.25	-3.75	33.3125
7.25	-3.5	32.4063
7.25	-3.25	31.5625
7.25	-3	30.7813
7.25	-2.75	30.0625
7.25	-2.5	29.4063
7.25	-2.25	28.8125
7.25	-2	28.2813
7.25	-1.75	27.8125
7.25	-1.5	27.4063
7.25	-1.25	27.0625
7.25	-1	26.7813
7.25	-0.75	26.5625
7.25	-0.5	26.4063
7.25	-0.25	26.3125
7.25	0	26.2813
7.25	0.25	26.3125
7.25	0.5	26.4063
7.25	0.75	26.5625
7.25	1	26.7813
7.25	1.25	27.0625
7.25	1.5	27.4063
7.25	1.75	27.8125
7.25	2	28.2813
7.25	2.25	28.8125
7.25	2.5	29.4063
7.25	2.75	30.0625
7.25	3	30.7813
7.25	3.25	31.5625
7.25	3.5	32.4063
7.25	3.75	33.3125
7.25	4	34.2813
7.25	4.25	35.3125
7.25	4.5	36.4063
7.25	4.75	37.5625
7.25	5	38.7813
7.25	5.25	40.0625
7.25	5.5	41.4063
7.25	5.75	42.8125
7.25	6	44.2813
7.25	6.25	45.8125
7.25	6.5	47.4063
7.25	6.75	49.0625
7.25	7	50.7813
7.25	7.25	52.5625
7.25	7.5	54.4063
7.25	7.75	56.3125
7.25	8	58.2813
7.25	8.25	60.3125
7.25	8.5	62.4063
7.25	8.75	64.5625
7.25	9	66.7813
7.25	9.25	69.0625
7.25	9.5	71.4063
7.25	9.75	73.8125
7.25	10	76.2813
7.25	10.25	78.8125
7.25	10.5	81.4063
7.25	10.75	84.0625
7.25	11	86.7813
7.25	11.25	89.5625
7.25	11.5	92.4063
7.25	11.75	95.3125
7.25	12	98.2813
7.25	12.25	101.313
7.5	-12.5	106.25
7.5	-12.25	103.156
7.5	-12	100.125
7.5	-11.75	97.1563
7.5	-11.5	94.25
7.5	-11.25	91.4063
7.5	-11	88.625
7.5	-10.75	85.9063
7.5	-10.5	83.25
7.5	-10.25	80.6563
7.5	-10	78.125
7.5	-9.75	75.6563
7.5	-9.5	73.25
7.5	-9.25	70.9063
7.5	-9	68.625
7.5	-8.75	66.4063
7.5	-8.5	64.25
7.5	-8.25	62.1562
7.5	-8	60.125
7.5	-7.75	58.1563
7.5	-7.5	56.25
7.5	-7.25	54.4063
7.5	-7	52.625
7.5	-6.75	50.9063
7.5	-6.5	49.25
7.5	-6.25	47.6563
7.5	-6	46.125
7.5	-5.75	44.6563
7.5	-5.5	43.25
7.5	-5.25	41.9063
7.5	-5	40.625
7.5	-4.75	39.4063
7.5	-4.5	38.25
7.5	-4.25	37.1563
7.5	-4	36.125
7.5	-3.75	35.1563
7.5	-3.5	34.25
7.5	-3.25	33.4063
7.5	-3	32.625
7.5	-2.75	31.9063
7.5	-2.5	31.25
7.5	-2.25	30.6563
7.5	-2	30.125
7.5	-1.75	29.6563
7.5	-1.5	29.25
7.5	-1.25	28.9063
7.5	-1	28.625
7.5	-0.75	28.4063
7.5	-0.5	28.25
7.5	-0.25	28.1563
7.5	0	28.125
7.5	0.25	28.1563
7.5	0.5	28.25
7.5	0.75	28.4063
7.5	1	28.625
7.5	1.25	28.9063
7.5	1.5	29.25
7.5	1.75	29.6563
7.5	2	30.125
7.5	2.25	30.6563
7.5	2.5	31.25
7.5	2.75	31.9063
7.5	3	32.625
7.5	3.25	33.4063
7.5	3.5	34.25
7.5	3.75	35.1563
7.5	4	36.125
7.5	4.25	37.1563
7.5	4.5	38.25
7.5	4.75	39.4063
7.5	5	40.625
7.5	5.25	41.9063
7.5	5.5	43.25
7.5	5.75	44.6563
7.5	6	46.125
7.5	6.25	47.6563
7.5	6.5	49.25
7.5	6.75	50.9063
7.5	7	52.625
7.5	7.25	54.4063
7.5	7.5	56.25
7.5	7.75	58.1563
7.5	8	60.125
7.5	8.25	62.1563
7.5	8.5	64.25
7.5	8.75	66.4063
7.5	9	68.625
7.5	9.25	70.9063
7.5	9.5	73.25
7.5	9.75	75.6563
7.5	10	78.125
7.5	10.25	80.6563
7.5	10.5	83.25
7.5	10.75	85.9063
7.5	11	88.625
7.5	11.25	91.4063
7.5	11.5	94.25
7.5	11.75	97.1563
7.5	12	100.125
7.5	12.25	103.156
7.75	-12.5	108.156
7.75	-12.25	105.063
7.75	-12	102.031
7.75	-11.75	99.0625
7.75	-11.5	96.1563
7.75	-11.25	93.3125
7.75	-11	90.5313
7.75	-10.75	87.8125
7.75	-10.5	85.1563
7.75	-10.25	82.5625
7.75	-10	80.0313
7.75	-9.75	77.5625
7.75	-9.5	75.1563
7.75	-9.25	72.8125
7.75	-9	70.5313
7.75	-8.75	68.3125
7.75	-8.5	66.1563
7.75	-8.25	64.0625
7.75	-8	62.0313
7.75	-7.75	60.0625
7.75	-7.5	58.1563
7.75	-7.25	56.3125
7.75	-7	54.5313
7.75	-6.75	52.8125
7.75	-6.5	51.1563
7.75	-6.25	49.5625
7.75	-6	48.0313
7.75	-5.75	46.5625
7.75	-5.5	45.1563
7.75	-5.25	43.8125
7.75	-5	42.5313
7.75	-4.75	41.3125
7.75	-4.5	40.1563
7.75	-4.25	39.0625
7.75	-4	38.0313
7.75	-3.75	37.0625
7.75	-3.5	36.1563
7.75	-3.25	35.3125
7.75	-3	34.5313
7.75	-2.75	33.8125
7.75	-2.5	33.1563
7.75	-2.25	32.5625
7.75	-2	32.0313
7.75	-1.75	31.5625
7.75	-1.5	31.1563
7.75	-1.25	30.8125
7.75	-1	30.5313
7.75	-0.75	30.3125
7.75	-0.5	30.1563
7.75	-0.25	30.0625
7.75	0	30.0313
7.75	0.25	30.0625
7.75	0.5	30.1563
7.75	0.75	30.3125
7.75	1	30.5313
7.75	1.25	30.8125
7.75	1.5	31.1563
7.75	1.75	31.5625
7.75	2	32.0313
7.75	2.25	32.5625
7.75	2.5	33.1563
7.75	2.75	33.8125
7.75	3	34.5313
7.75	3.25	35.3125
7.75	3.5	36.1563
7.75	3.75	37.0625
7.75	4	38.0313
7.75	4.25	39.0625
7.75	4.5	40.1563
7.75	4.75	41.3125
7.75	5	42.5313
7.75	5.25	43.8125
7.75	5.5	45.1563
7.75	5.75	46.5625
7.75	6	48.0313
7.75	6.25	49.5625
7.75	6.5	51.1563
7.75	6.75	52.8125
7.75	7	54.5313
7.75	7.25	56.3125
7.75	7.5	58.1563
7.75	7.75	60.0625
7.75	8	62.0313
7.75	8.25	64.0625
7.75	8.5	66.1563
7.75	8.75	68.3125
7.75	9	70.5313
7.75	9.25	72.8125
7.75	9.5	75.1563
7.75	9.75	77.5625
7.75	10	80.0313
7.75	10.25	82.5625
7.75	10.5	85.1563
7.75	10.75	87.8125
7.75	11	90.5313
7.75	11.25	93.3125
7.75	11.5	96.1563
7.75	11.75	99.0625
7.75	12	102.031
7.75	12.25	105.063
8	-12.5	110.125
8	-12.25	107.031
8	-12	104
8	-11.75	101.031
8	-11.5	98.125
8	-11.25	95.2813
8	-11	92.5
8	-10.75	89.7813
8	-10.5	87.125
8	-10.25	84.5313
8	-10	82
8	-9.75	79.5313
8	-9.5	77.125
8	-9.25	74.7813
8	-9	72.5
8	-8.75	70.2813
8	-8.5	68.125
8	-8.25	66.0313
8	-8	64
8	-7.75	62.0313
8	-7.5	60.125
8	-7.25	58.2813
8	-7	56.5
8	-6.75	54.7813
8	-6.5	53.125
8	-6.25	51.5313
8	-6	50
8	-5.75	48.5313
8	-5.5	47.125
8	-5.25	45.7813
8	-5	44.5
8	-4.75	43.2813
8	-4.5	42.125
8	-4.25	41.0313
8	-4	40
8	-3.75	39.0313
8	-3.5	38.125
8	-3.25	37.2813
8	-3	36.5
8	-2.75	35.7813
8	-2.5	35.125
8	-2.25	34.5313
8	-2	34
8	-1.75	33.5313
8	-1.5	33.125
8	-1.25	32.7813
8	-1	32.5
8	-0.75	32.2813
8	-0.5	32.125
8	-0.25	32.0313
8	0	32
8	0.25	32.0313
8	0.5	32.125
8	0.75	32.2813
8	1	32.5
8	1.25	32.7813
8	1.5	33.125
8	1.75	33.5313
8	2	34
8	2.25	34.5313
8	2.5	35.125
8	2.75	35.7813
8	3	36.5
8	3.25	37.2813
8	3.5	38.125
8	3.75	39.0313
8	4	40
8	4.25	41.0313
8	4.5	42.125
8	4.75	43.2813
8	5	44.5
8	5.25	45.7813
8	5.5	47.125
8	5.75	48.5313
8	6	50
8	6.25	51.5313
8	6.5	53.125
8	6.75	54.7813
8	7	56.5
8	7.25	58.2813
8	7.5	60.125
8	7.75	62.0313
8	8	64
8	8.25	66.0313
8	8.5	68.125
8	8.75	70.2813
8	9	72.5
8	9.25	74.7813
8	9.5	77.125
8	9.75	79.5313
8	10	82
8	10.25	84.5313
8	10.5	87.125
8	10.75	89.7813
8	11	92.5
8	11.25	95.2813
8	11.5	98.125
8	11.75	101.031
8	12	104
8	12.25	107.031
8.25	-12.5	112.156
8.25	-12.25	109.063
8.25	-12	106.031
8.25	-11.75	103.063
8.25	-11.5	100.156
8.25	-11.25	97.3125
8.25	-11	94.5313
8.25	-10.75	91.8125
8.25	-10.5	89.1563
8.25	-10.25	86.5625
8.25	-10	84.0313
8.25	-9.75	81.5625
8.25	-9.5	79.1563
8.25	-9.25	76.8125
8.25	-9	74.5313
8.25	-8.75	72.3125
8.25	-8.5	70.1563
8.25	-8.25	68.0625
8.25	-8	66.0313
8.25	-7.75	64.0625
8.25	-7.5	62.1563
8.25	-7.25	60.3125
8.25	-7	58.5313
8.25	-6.75	56.8125
8.25	-6.5	55.1563
8.25	-6.25	53.5625
8.25	-6	52.0313
8.25	-5.75	50.5625
8.25	-5.5	49.1563
8.25	-5.25	47.8125
8.25	-5	46.5313
8.25	-4.75	45.3125
8.25	-4.5	44.1563
8.25	-4.25	43.0625
8.25	-4	42.0313
8.25	-3.75	41.0625
8.25	-3.5	40.1563
8.25	-3.25	39.3125
8.25	-3	38.5313
8.25	-2.75	37.8125
8.25	-2.5	37.1563
8.25	-2.25	36.5625
8.25	-2	36.0313
8.25	-1.75	35.5625
8.25	-1.5	35.1563
8.25	-1.25	34.8125
8.25	-1	34.5313
8.25	-0.75	34.3125
8.25	-0.5	34.1563
8.25	-0.25	34.0625
8.25	0	34.0313
8.25	0.25	34.0625
8.25	0.5	34.1563
8.25	0.75	34.3125
8.25	1	34.5313
8.25	1.25	34.8125
8.25	1.5	35.1563
8.25	1.75	35.5625
8.25	2	36.0313
8.25	2.25	36.5625
8.25	2.5	37.1563
8.25	2.75	37.8125
8.25	3	38.5313
8.25	3.25	39.3125
8.25	3.5	40.1563
8.25	3.75	41.0625
8.25	4	42.0313
8.25	4.25	43.0625
8.25	4.5	44.1563
8.25	4.75	45.3125
8.25	5	46.5313
8.25	5.25	47.8125
8.25	5.5	49.1563
8.25	5.75	50.5625
8.25	6	52.0313
8.25	6.25	53.5625
8.25	6.5	55.1563
8.25	6.75	56.8125
8.25	7	58.5313
8.25	7.25	60.3125
8.25	7.5	62.1563
8.25	7.75	64.0625
8.25	8	66.0313
8.25	8.25	68.0625
8.25	8.5	70.1563
8.25	8.75	72.3125
8.25	9	74.5313
8.25	9.25	76.8125
8.25	9.5	79.1563
8.25	9.75	81.5625
8.25	10	84.0313
8.25	10.25	86.5625
8.25	10.5	89.1563
8.25	10.75	91.8125
8.25	11	94.5313
8.25	11.25	97.3125
8.25	11.5	100.156
8.25	11.75	103.063
8.25	12	106.031
8.25	12.25	109.063
8.5	-12.5	114.25
8.5	-12.25	111.156
8.5	-12	108.125
8.5	-11.75	105.156
8.5	-11.5	102.25
8.5	-11.25	99.4063
8.5	-11	96.625
8.5	-10.75	93.9063
8.5	-10.5	91.25
8.5	-10.25	88.6563
8.5	-10	86.125
8.5	-9.75	83.6563
8.5	-9.5	81.25
8.5	-9.25	78.9063
8.5	-9	76.625
8.5	-8.75	74.4063
8.5	-8.5	72.25
8.5	-8.25	70.1562
8.5	-8	68.125
8.5	-7.75	66.1563
8.5	-7.5	64.25
8.5	-7.25	62.4063
8.5	-7	60.625
8.5	-6.75	58.9063
8.5	-6.5	57.25
8.5	-6.25	55.6563
8.5	-6	54.125
8.5	-5.75	52.6563
8.5	-5.5	51.25
8.5	-5.25	49.9063
8.5	-5	48.625
8.5	-4.75	47.4063
8.5	-4.5	46.25
8.5	-4.25	45.1563
8.5	-4	44.125
8.5	-3.75	43.1563
8.5	-3.5	42.25
8.5	-3.25	41.4063
8.5	-3	40.625
8.5	-2.75	39.9063
8.5	-2.5	39.25
8.5	-2.25	38.6563
8.5	-2	38.125
8.5	-1.75	37.6563
8.5	-1.5	37.25
8.5	-1.25	36.9063
8.5	-1	36.625
8.5	-0.75	36.4063
8.5	-0.5	36.25
8.5	-0.25	36.1563
8.5	0	36.125
8.5	0.25	36.1563
8.5	0.5	36.25
8.5	0.75	36.4063
8.5	1	36.625
8.5	1.25	36.9063
8.5	1.5	37.25
8.5	1.75	37.6563
8.5	2	38.125
8.5	2.25	38.6563
8.5	2.5	39.25
8.5	2.75	39.9063
8.5	3	40.625
8.5	3.25	41.4063
8.5	3.5	42.25
8.5	3.75	43.1563
8.5	4	44.125
8.5	4.25	45.1563
8.5	4.5	46.25
8.5	4.75	47.4063
8.5	5	48.625
8.5	5.25	49.9062
8.5	5.5	51.25
8.5	5.75	52.6563
8.5	6	54.125
8.5	6.25	55.6563
8.5	6.5	57.25
8.5	6.75	58.9063
8.5	7	60.625
8.5	7.25	62.4063
8.5	7.5	64.25
8.5	7.75	66.1563
8.5	8	68.125
8.5	8.25	70.1563
8.5	8.5	72.25
8.5	8.75	74.4063
8.5	9	76.625
8.5	9.25	78.9063
8.5	9.5	81.25
8.5	9.75	83.6563
8.5	10	86.125
8.5	10.25	88.6563
8.5	10.5	91.25
8.5	10.75	93.9063
8.5	11	96.625
8.5	11.25	99.4063
8.5	11.5	102.25
8.5	11.75	105.156
8.5	12	108.125
8.5	12.25	111.156
8.75	-12.5	116.406
8.75	-12.25	113.313
8.75	-12	110.281
8.75	-11.75	107.313
8.75	-11.5	104.406
8.75	-11.25	101.563
8.75	-11	98.7813
8.75	-10.75	96.0625
8.75	-10.5	93.4063
8.75	-10.25	90.8125
8.75	-10	88.2813
8.75	-9.75	85.8125
8.75	-9.5	83.4063
8.75	-9.25	81.0625
8.75	-9	78.7813
8.75	-8.75	76.5625
8.75	-8.5	74.4063
8.75	-8.25	72.3125
8.75	-8	70.2813
8.75	-7.75	68.3125
8.75	-7.5	66.4063
8.75	-7.25	64.5625
8.75	-7	62.7813
8.75	-6.75	61.0625
8.75	-6.5	59.4063
8.75	-6.25	57.8125
8.75	-6	56.2813
8.75	-5.75	54.8125
8.75	-5.5	53.4062
8.75	-5.25	52.0625
8.75	-5	50.7813
8.75	-4.75	49.5625
8.75	-4.5	48.4063
8.75	-4.25	47.3125
8.75	-4	46.2813
8.75	-3.75	45.3125
8.75	-3.5	44.4063
8.75	-3.25	43.5625
8.75	-3	42.7813
8.75	-2.75	42.0625
8.75	-2.5	41.4063
8.75	-2.25	40.8125
8.75	-2	40.2813
8.75	-1.75	39.8125
8.75	-1.5	39.4063
8.75	-1.25	39.0625
8.75	-1	38.7813
8.75	-0.75	38.5625
8.75	-0.5	38.4063
8.75	-0.25	38.3125
8.75	0	38.2813
8.75	0.25	38.3125
8.75	0.5	38.4063
8.75	0.75	38.5625
8.75	1	38.7813
8.75	1.25	39.0625
8.75	1.5	39.4063
8.75	1.75	39.8125
8.75	2	40.2813
8.75	2.25	40.8125
8.75	2.5	41.4063
8.75	2.75	42.0625
8.75	3	42.7813
8.75	3.25	43.5625
8.75	3.5	44.4063
8.75	3.75	45.3125
8.75	4	46.2813
8.75	4.25	47.3125
8.75	4.5	48.4063
8.75	4.75	49.5625
8.75	5	50.7813
8.75	5.25	52.0625
8.75	5.5	53.4062
8.75	5.75	54.8125
8.75	6	56.2813
8.75	6.25	57.8125
8.75	6.5	59.4063
8.75	6.75	61.0625
8.75	7	62.7813
8.75	7.25	64.5625
8.75	7.5	66.4063
8.75	7.75	68.3125
8.75	8	70.2813
8.75	8.25	72.3125
8.75	8.5	74.4063
8.75	8.75	76.5625
8.75	9	78.7813
8.75	9.25	81.0625
8.75	9.5	83.4063
8.75	9.75	85.8125
8.75	10	88.2813
8.75	10.25	90.8125
8.75	10.5	93.4063
8.75	10.75	96.0625
8.75	11	98.7813
8.75	11.25	101.563
8.75	11.5	104.406
8.75	11.75	107.313
8.75	12	110.281
8.75	12.25	113.313
9	-12.5	118.625
9	-12.25	115.531
9	-12	112.5
9	-11.75	109.531
9	-11.5	106.625
9	-11.25	103.781
9	-11	101
9	-10.75	98.2813
9	-10.5	95.625
9	-10.25	93.0313
9	-10	90.5
9	-9.75	88.0313
9	-9.5	85.625
9	-9.25	83.2813
9	-9	81
9	-8.75	78.7813
9	-8.5	76.625
9	-8.25	74.5312
9	-8	72.5
9	-7.75	70.5313
9	-7.5	68.625
9	-7.25	66.7813
9	-7	65
9	-6.75	63.2813
9	-6.5	61.625
9	-6.25	60.0313
9	-6	58.5
9	-5.75	57.0313
9	-5.5	55.625
9	-5.25	54.2813
9	-5	53
9	-4.75	51.7813
9	-4.5	50.625
9	-4.25	49.5313
9	-4	48.5
9	-3.75	47.5313
9	-3.5	46.625
9	-3.25	45.7813
9	-3	45
9	-2.75	44.2813
9	-2.5	43.625
9	-2.25	43.0313
9	-2	42.5
9	-1.75	42.0313
9	-1.5	41.625
9	-1.25	41.2813
9	-1	41
9	-0.75	40.7813
9	-0.5	40.625
9	-0.25	40.5313
9	0	40.5
9	0.25	40.5313
9	0.5	40.625
9	0.75	40.7813
9	1	41
9	1.25	41.2813
9	1.5	41.625
9	1.75	42.0313
9	2	42.5
9	2.25	43.0313
9	2.5	43.625
9	2.75	44.2813
9	3	45
9	3.25	45.7813
9	3.5	46.625
9	3.75	47.5313
9	4	48.5
9	4.25	49.5313
9	4.5	50.625
9	4.75	51.7813
9	5	53
9	5.25	54.2812
9	5.5	55.625
9	5.75	57.0313
9	6	58.5
9	6.25	60.0313
9	6.5	61.625
9	6.75	63.2813
9	7	65
9	7.25	66.7813
9	7.5	68.625
9	7.75	70.5313
9	8	72.5
9	8.25	74.5313
9	8.5	76.625
9	8.75	78.7813
9	9	81
9	9.25	83.2813
9	9.5	85.625
9	9.75	88.0313
9	10	90.5
9	10.25	93.0313
9	10.5	95.625
9	10.75	98.2813
9	11	101
9	11.25	103.781
9	11.5	106.625
9	11.75	109.531
9	12	112.5
9	12.25	115.531
9.25	-12.5	120.906
9.25	-12.25	117.813
9.25	-12	114.781
9.25	-11.75	111.813
9.25	-11.5	108.906
9.25	-11.25	106.063
9.25	-11	103.281
9.25	-10.75	100.563
9.25	-10.5	97.9063
9.25	-10.25	95.3125
9.25	-10	92.7813
9.25	-9.75	90.3125
9.25	-9.5	87.9063
9.25	-9.25	85.5625
9.25	-9	83.2813
9.25	-8.75	81.0625
9.25	-8.5	78.9063
9.25	-8.25	76.8125
9.25	-8	74.7813
9.25	-7.75	72.8125
9.25	-7.5	70.9063
9.25	-7.25	69.0625
9.25	-7	67.2813
9.25	-6.75	65.5625
9.25	-6.5	63.9063
9.25	-6.25	62.3125
9.25	-6	60.7813
9.25	-5.75	59.3125
9.25	-5.5	57.9062
9.25	-5.25	56.5625
9.25	-5	55.2813
9.25	-4.75	54.0625
9.25	-4.5	52.9063
9.25	-4.25	51.8125
9.25	-4	50.7813
9.25	-3.75	49.8125
9.25	-3.5	48.9063
9.25	-3.25	48.0625
9.25	-3	47.2813
9.25	-2.75	46.5625
9.25	-2.5	45.9063
9.25	-2.25	45.3125
9.25	-2	44.7813
9.25	-1.75	44.3125
9.25	-1.5	43.9063
9.25	-1.25	43.5625
9.25	-1	43.2813
9.25	-0.75	43.0625
9.25	-0.5	42.9063
9.25	-0.25	42.8125
9.25	0	42.7813
9.25	0.25	42.8125
9.25	0.5	42.9063
9.25	0.75	43.0625
9.25	1	43.2813
9.25	1.25	43.5625
9.25	1.5	43.9063
9.25	1.75	44.3125
9.25	2	44.7813
9.25	2.25	45.3125
9.25	2.5	45.9063
9.25	2.75	46.5625
9.25	3	47.2813
9.25	3.25	48.0625
9.25	3.5	48.9063
9.25	3.75	49.8125
9.25	4	50.7813
9.25	4.25	51.8125
9.25	4.5	52.9063
9.25	4.75	54.0625
9.25	5	55.2813
9.25	5.25	56.5625
9.25	5.5	57.9062
9.25	5.75	59.3125
9.25	6	60.7813
9.25	6.25	62.3125
9.25	6.5	63.9063
9.25	6.75	65.5625
9.25	7	67.2813
9.25	7.25	69.0625
9.25	7.5	70.9063
9.25	7.75	72.8125
9.25	8	74.7813
9.25	8.25	76.8125
9.25	8.5	78.9063
9.25	8.75	81.0625
9.25	9	83.2813
9.25	9.25	85.5625
9.25	9.5	87.9063
9.25	9.75	90.3125
9.25	10	92.7813
9.25	10.25	95.3125
9.25	10.5	97.9063
9.25	10.75	100.563
9.25	11	103.281
9.25	11.25	106.063
9.25	11.5	108.906
9.25	11.75	111.813
9.25	12	114.781
9.25	12.25	117.813
9.5	-12.5	123.25
9.5	-12.25	120.156
9.5	-12	117.125
9.5	-11.75	114.156
9.5	-11.5	111.25
9.5	-11.25	108.406
9.5	-11	105.625
9.5	-10.75	102.906
9.5	-10.5	100.25
